,公司代號,公司名稱,發言日期,發言時間,主旨
0,9930,中聯資源,106/01/09,16:55:29,本公司法人董事之代表人變動
1,9930,中聯資源,106/01/10,13:38:03,公告本公司105年12月營運狀況說明
2,9930,中聯資源,106/02/09,14:15:35,公告本公司106年1月營運狀況說明
3,9930,中聯資源,106/03/09,13:40:52,公告本公司106年2月營運狀況說明
4,9930,中聯資源,106/03/16,14:21:07,公告本公司董事會決議召開106年股東常會相關日期
5,9930,中聯資源,106/03/16,14:21:29,本公司董事會通過對中鋼集團教育基金會捐贈案。
6,9930,中聯資源,106/03/16,14:22:30,公告本公司董事會通過105年度員工酬勞及董監酬勞分派案。
7,9930,中聯資源,106/03/16,14:22:57,公告本公司第10屆第7次董事會重要決議
8,9930,中聯資源,106/03/16,14:26:07,董事會決議股利分派
9,9930,中聯資源,106/04/10,14:25:47,公告本公司106年3月營運狀況說明
10,9930,中聯資源,106/05/08,14:26:30,公告本公司總經理變動
11,9930,中聯資源,106/05/08,14:26:59,公告本公司董事會決議-新增召開106年股東常會召集事由
12,9930,中聯資源,106/05/08,14:27:20,公告本公司第10屆第8次董事會重要決議
13,9930,中聯資源,106/05/08,14:27:40,公告本公司106年4月營運狀況說明
14,9930,中聯資源,106/05/12,13:45:42,公告本公司總經理變動補充說明
15,9930,中聯資源,106/05/18,14:32:15,本公司法人董事之代表人變動
16,9930,中聯資源,106/06/07,15:18:08,公告本公司106年5月營運狀況說明
17,9930,中聯資源,106/06/22,15:21:24,公告本公司106年股東常會重要決議事項票決結果
18,9930,中聯資源,106/06/22,15:21:51,公告本公司第10屆第9次董事會重要決議
19,9930,中聯資源,106/06/22,15:22:32,公告本公司除息交易日為106年07月10日
20,9930,中聯資源,106/07/10,13:37:48,公告本公司106年6月營運狀況說明
21,9930,中聯資源,106/07/20,16:28:20,公告修正本公司105年度股東會年報資料
22,9930,中聯資源,106/08/08,15:08:42,本公司財務主管變動
23,9930,中聯資源,106/08/09,16:34:01,公告本公司106年7月營運狀況說明
24,9930,中聯資源,106/08/09,16:37:26,本公司代理發言人變動
25,9930,中聯資源,106/09/08,14:43:27,公告本公司106年8月營運狀況說明
26,9930,中聯資源,106/09/29,14:38:56,本公司法人董事之代表人變動
27,9930,中聯資源,106/10/03,15:59:17,公告本公司第10屆第11次董事會重要決議
28,9930,中聯資源,106/10/11,15:54:37,公告本公司106年9月營運狀況說明
29,9930,中聯資源,106/10/25,15:23:32,本公司將於106年10月27日參加富邦證券於高雄舉辦之中鋼集團聯合法說暨南部優質企業論壇。
30,9930,中聯資源,106/11/08,15:36:49,公告本公司106年10月營運狀況說明
31,9930,中聯資源,106/11/09,16:44:58,公告本公司獨立董事辭任暨本屆同任期董事變動累計達三分之一
32,9930,中聯資源,106/11/09,16:45:21,公告本公司審計委員會、薪酬委員會成員變動
33,9930,中聯資源,106/11/10,14:41:47,公告本公司第10屆第12次董事會重要決議
34,9930,中聯資源,106/11/28,15:21:27,本公司法人董事之代表人變動
35,9930,中聯資源,106/12/11,13:52:59,公告本公司106年11月營運狀況說明
36,9930,中聯資源,106/12/28,16:49:41,公告本公司第10屆第13次董事會重要決議
37,9930,中聯資源,106/12/28,16:52:01,取得本公司中港堆置場防風牆鋼構浪板新建工程事宜
38,9930,中聯資源,106/12/28,16:52:33,"董事會通過增加對「中聯越南公司」投資美金20,400仟元"
39,9930,中聯資源,106/12/29,17:11:29,"補充說明106/12/28日董事會通過增加對「中聯越南公司」 投資美金20,400仟元公告"
