,公司代號,公司名稱,發言日期,發言時間,主旨
0,2351,順德,104/03/18,11:35:36,"公告董事會決議註銷限制員工權利新股35,000股之減資 基準日。"
1,2351,順德,104/03/18,11:36:02,公告召開本公司104年度股東常會相關事宜。
2,2351,順德,104/03/18,11:36:24,董事會通過103年度財務報表及合併財務報表。
3,2351,順德,104/03/18,11:36:44,公告本公司董事會通過捐贈事宜。
4,2351,順德,104/03/18,11:40:43,董事會決議股利分派
5,2351,順德,104/03/18,16:58:41,提請股東會同意解除新任董事禁業禁止之限制案。
6,2351,順德,104/04/30,10:51:52,公告經濟部核准註銷限制員工權利新股之減資申請案。
7,2351,順德,104/05/04,11:36:55,澄清5/4日工商時報B4版對本公司營運之報導。
8,2351,順德,104/05/08,10:50:32,董事會通過104年第一季合併財務報表。
9,2351,順德,104/05/21,17:15:51,本公司董事鍾從定先生請辭。
10,2351,順德,104/06/24,11:14:09,本公司104年股東常會通過重要決議事項。
11,2351,順德,104/06/24,11:15:00,公告本公司董事會決議除息基準日及調整配息比率等事宜。
12,2351,順德,104/06/24,11:17:05,"公告本公司監察人任期屆滿改選,新舊任監察人名單。"
13,2351,順德,104/06/24,11:17:36,股東會通過解除董事競業禁止案。
14,2351,順德,104/06/24,11:18:00,"公告董事會決議註銷限制員工權利新股45,000股之減資 基準日。"
15,2351,順德,104/06/24,11:21:49,"公告本公司董事任期屆滿改選,新舊任董事名單。"
16,2351,順德,104/06/24,11:22:13,公告本公司董事會決議通過改選薪酬委員。
17,2351,順德,104/07/17,16:13:47,公告更正本公司103年年報部份內容。
18,2351,順德,104/07/23,15:19:23,公告經濟部核准註銷限制員工權利新股之減資申請案。
19,2351,順德,104/08/11,11:24:05,董事會通過104年第二季合併財務報表。
20,2351,順德,104/08/11,17:09:46,更正背書保證6月及7月最高餘額申報數。
21,2351,順德,104/10/28,10:11:39,澄清10/28日工商時報B4版對本公司營運之報導。
22,2351,順德,104/11/10,11:02:49,董事會通過104年第三季合併財務報表。
